timestamp,frame_count,fps_avg,fps_min,fps_max,frame_ms_avg,frame_ms_min,frame_ms_max,decode_ms_avg,decode_ms_min,decode_ms_max,invoke_ms_avg,invoke_ms_min,invoke_ms_max,postproc_ms_avg,postproc_ms_min,postproc_ms_max,cpu_system_pct_avg,cpu_system_pct_min,cpu_system_pct_max,process_cpu_pct_avg,process_cpu_pct_min,process_cpu_pct_max,background_cpu_pct_avg,background_cpu_pct_min,background_cpu_pct_max,cpu_pct_avg,cpu_pct_min,cpu_pct_max,npu_pct_avg,npu_pct_min,npu_pct_max,ram_mb_avg,ram_mb_min,ram_mb_max,temp_c_avg,temp_c_min,temp_c_max,npu_core0_avg,npu_core0_min,npu_core0_max,npu_core1_avg,npu_core1_min,npu_core1_max,npu_core2_avg,npu_core2_min,npu_core2_max,power_w_avg,power_w_min,power_w_max,cpu_core_0_pct_avg,cpu_core_0_pct_min,cpu_core_0_pct_max,cpu_core_1_pct_avg,cpu_core_1_pct_min,cpu_core_1_pct_max,cpu_core_2_pct_avg,cpu_core_2_pct_min,cpu_core_2_pct_max,cpu_core_3_pct_avg,cpu_core_3_pct_min,cpu_core_3_pct_max,cpu_core_4_pct_avg,cpu_core_4_pct_min,cpu_core_4_pct_max,cpu_core_5_pct_avg,cpu_core_5_pct_min,cpu_core_5_pct_max,cpu_core_6_pct_avg,cpu_core_6_pct_min,cpu_core_6_pct_max,cpu_core_7_pct_avg,cpu_core_7_pct_min,cpu_core_7_pct_max
2026-07-14T14:01:24.018021,1100,22.40,20.86,25.14,44.69,39.77,47.93,1.26,0.69,3.35,39.74,35.95,41.76,0.07,0.07,0.14,11.55,10.25,13.03,10.54,9.62,11.11,1.02,0.00,1.94,11.55,10.25,13.03,88.93,84.32,91.64,49.41,49.41,49.41,37.06,37.00,37.92,40.41,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,4.17,13.21,5.46,1.96,11.32,11.08,6.25,17.65,22.19,16.67,28.30,1.27,0.00,5.45,43.20,38.46,47.17,1.10,0.00,5.56,0.00,0.00,0.00
2026-07-14T14:01:28.539408,1200,22.31,20.62,29.02,44.90,34.46,48.50,1.35,0.82,3.35,39.81,30.36,41.76,0.07,0.04,0.14,11.63,10.25,13.11,10.59,9.78,11.29,1.05,0.08,1.94,11.63,10.25,13.11,88.69,84.32,91.34,49.41,49.41,49.41,37.17,37.00,37.92,40.30,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,2.08,15.69,5.69,0.00,11.32,10.70,4.35,16.00,22.44,18.75,26.09,1.55,0.00,5.45,42.90,38.46,47.27,1.12,0.00,5.56,0.22,0.00,3.70
2026-07-14T14:01:32.981935,1300,22.37,20.62,29.02,44.79,34.46,48.50,1.31,0.68,3.34,39.74,30.36,41.69,0.07,0.04,0.09,11.58,10.40,13.11,10.54,9.78,11.29,1.04,0.08,1.86,11.58,10.40,13.11,88.75,84.40,91.92,49.41,49.41,49.41,37.38,37.00,37.92,40.34,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.15,2.08,15.69,5.06,0.00,9.43,11.22,4.35,16.98,22.38,19.15,26.09,1.76,0.00,5.56,43.15,37.50,47.27,0.72,0.00,5.56,0.22,0.00,3.70
2026-07-14T14:01:37.499096,1400,22.29,20.62,29.02,44.94,34.46,48.50,1.33,0.68,3.42,39.84,30.36,41.71,0.07,0.04,0.09,11.66,10.27,13.11,10.61,9.78,11.40,1.04,0.06,1.86,11.66,10.27,13.11,88.66,83.56,91.92,49.41,49.41,49.41,37.53,37.00,37.92,40.30,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.29,2.08,15.69,4.56,0.00,9.43,11.74,4.35,16.98,22.71,18.75,26.53,2.11,0.00,5.56,42.88,37.50,47.27,0.66,0.00,5.36,0.30,0.00,3.70
2026-07-14T14:01:41.945940,1500,22.41,20.80,27.40,44.69,36.49,48.07,1.26,0.68,3.42,39.69,31.16,41.75,0.07,0.04,0.10,11.33,9.85,13.06,10.45,9.36,11.40,0.89,0.00,1.86,11.33,9.85,13.06,88.83,83.56,91.92,49.42,49.41,49.45,37.70,37.00,37.92,40.31,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,4.08,13.73,4.01,0.00,7.55,11.30,6.00,16.98,21.71,17.02,26.53,1.71,0.00,5.56,43.18,37.50,48.08,0.51,0.00,5.36,0.15,0.00,1.89
2026-07-14T14:01:46.433090,1600,22.33,20.70,25.28,44.84,39.56,48.32,1.25,0.70,3.42,39.85,35.94,41.75,0.07,0.07,0.10,11.44,9.85,13.06,10.48,9.36,11.40,0.97,0.00,2.15,11.44,9.85,13.06,88.89,83.56,91.82,49.44,49.41,49.45,37.78,37.00,37.92,40.31,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,4.17,13.73,4.69,0.00,9.26,10.97,6.00,16.98,22.23,17.02,29.17,1.14,0.00,5.56,43.43,37.50,48.08,1.09,0.00,7.41,0.15,0.00,1.89
2026-07-14T14:01:50.863140,1700,22.49,20.70,28.88,44.55,34.63,48.32,1.23,0.68,3.78,39.63,31.03,41.75,0.07,0.04,0.10,11.50,9.85,12.93,10.47,9.36,11.45,1.05,0.00,2.15,11.50,9.85,12.93,88.98,84.01,92.07,49.45,49.41,49.45,37.89,37.00,37.92,40.47,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,4.17,10.20,5.21,0.00,11.11,10.60,6.12,18.18,22.73,17.02,30.77,0.75,0.00,5.56,44.11,40.38,48.08,1.11,0.00,7.41,0.08,0.00,1.89
2026-07-14T14:01:55.350362,1800,22.42,20.70,28.88,44.68,34.63,48.32,1.23,0.68,3.78,39.75,31.03,41.66,0.07,0.04,0.10,11.79,10.78,12.93,10.58,9.86,11.45,1.21,0.24,2.15,11.79,10.78,12.93,88.98,84.01,92.07,49.45,49.45,49.45,37.91,37.00,37.92,40.47,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,2.13,11.76,5.58,1.92,11.11,11.35,7.84,18.18,23.56,20.41,30.77,0.92,0.00,5.56,44.24,40.00,49.09,1.18,0.00,7.41,0.00,0.00,0.00
2026-07-14T14:01:59.812914,1900,22.46,20.65,28.88,44.60,34.63,48.44,1.23,0.68,3.78,39.66,31.03,41.71,0.07,0.04,0.10,11.82,10.41,12.93,10.60,9.85,11.45,1.23,0.22,2.21,11.82,10.41,12.93,88.95,83.85,92.07,49.45,49.45,49.45,37.92,37.00,37.92,40.47,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,2.13,11.76,5.51,1.96,11.11,11.29,7.84,18.18,23.42,17.02,30.77,1.26,0.00,5.56,44.11,39.22,49.09,1.20,0.00,3.92,0.00,0.00,0.00
2026-07-14T14:02:04.261699,2000,22.42,20.65,27.80,44.66,35.97,48.44,1.23,0.68,3.44,39.70,32.51,41.71,0.07,0.04,0.11,11.62,9.89,12.88,10.49,9.76,11.39,1.13,0.08,2.21,11.62,9.89,12.88,88.91,82.93,91.73,49.45,49.45,49.45,37.92,37.92,37.92,40.47,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.26,2.13,11.76,5.16,1.96,10.00,10.62,6.12,14.58,22.77,17.02,28.26,1.19,0.00,5.56,43.77,39.13,49.09,1.18,0.00,3.92,0.00,0.00,0.00
