timestamp,frame_count,fps_avg,fps_min,fps_max,frame_ms_avg,frame_ms_min,frame_ms_max,decode_ms_avg,decode_ms_min,decode_ms_max,invoke_ms_avg,invoke_ms_min,invoke_ms_max,postproc_ms_avg,postproc_ms_min,postproc_ms_max,cpu_system_pct_avg,cpu_system_pct_min,cpu_system_pct_max,process_cpu_pct_avg,process_cpu_pct_min,process_cpu_pct_max,background_cpu_pct_avg,background_cpu_pct_min,background_cpu_pct_max,cpu_pct_avg,cpu_pct_min,cpu_pct_max,npu_pct_avg,npu_pct_min,npu_pct_max,ram_mb_avg,ram_mb_min,ram_mb_max,temp_c_avg,temp_c_min,temp_c_max,npu_core0_avg,npu_core0_min,npu_core0_max,npu_core1_avg,npu_core1_min,npu_core1_max,npu_core2_avg,npu_core2_min,npu_core2_max,power_w_avg,power_w_min,power_w_max,cpu_core_0_pct_avg,cpu_core_0_pct_min,cpu_core_0_pct_max,cpu_core_1_pct_avg,cpu_core_1_pct_min,cpu_core_1_pct_max,cpu_core_2_pct_avg,cpu_core_2_pct_min,cpu_core_2_pct_max,cpu_core_3_pct_avg,cpu_core_3_pct_min,cpu_core_3_pct_max,cpu_core_4_pct_avg,cpu_core_4_pct_min,cpu_core_4_pct_max,cpu_core_5_pct_avg,cpu_core_5_pct_min,cpu_core_5_pct_max,cpu_core_6_pct_avg,cpu_core_6_pct_min,cpu_core_6_pct_max,cpu_core_7_pct_avg,cpu_core_7_pct_min,cpu_core_7_pct_max
2026-06-25T13:09:58.395155,1100,17.98,9.07,68.66,59.59,14.57,110.23,24.26,13.51,80.42,25.36,22.04,37.12,21.19,3.62,46.79,73.37,70.71,75.69,73.11,70.26,75.30,0.33,0.00,0.96,73.37,70.71,75.69,45.57,21.44,166.00,264.86,250.88,268.95,52.85,51.77,54.54,23.28,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55,27.50,70.00,47.09,18.90,86.50,44.20,22.40,70.00,50.33,23.60,90.70,99.29,96.30,100.00,99.88,98.00,100.00,99.83,96.40,100.00,99.77,96.40,100.00
2026-06-25T13:10:04.229790,1200,18.21,10.67,68.66,59.25,14.57,93.76,24.24,13.51,64.97,25.24,22.04,37.12,20.36,3.62,48.59,73.38,71.00,75.69,73.09,70.66,74.97,0.34,0.00,0.96,73.38,71.00,75.69,45.92,24.40,166.00,269.17,265.57,279.01,53.39,52.69,54.54,23.24,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.79,28.30,68.50,46.70,18.90,83.60,43.28,22.40,67.30,49.38,25.00,90.70,99.10,96.30,100.00,99.94,98.20,100.00,99.89,98.10,100.00,99.94,98.30,100.00
2026-06-25T13:10:10.076629,1300,18.15,10.94,66.91,58.57,14.94,91.39,24.30,13.51,59.78,25.16,22.04,37.12,19.03,3.62,48.59,73.35,71.41,75.69,73.04,70.66,74.92,0.36,0.00,0.96,73.35,71.41,75.69,45.70,24.63,193.46,266.82,255.17,279.52,53.93,52.69,54.54,23.18,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.58,28.80,90.20,47.89,22.60,83.60,43.80,22.40,77.40,44.57,18.40,80.80,99.27,98.00,100.00,99.88,98.10,100.00,99.89,98.10,100.00,99.89,98.10,100.00
2026-06-25T13:10:16.395566,1400,18.08,9.10,66.91,60.09,14.94,109.93,24.53,14.92,80.86,25.45,22.21,36.14,21.97,3.67,48.59,73.67,70.50,75.94,73.37,70.29,75.69,0.33,0.00,0.96,73.67,70.50,75.94,45.94,23.24,193.46,264.65,255.17,279.52,54.36,52.69,55.46,23.12,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.75,25.00,90.20,49.16,19.60,83.60,46.55,28.00,79.20,41.22,18.40,64.30,99.28,98.00,100.00,99.83,98.10,100.00,99.75,94.70,100.00,99.79,96.40,100.00
2026-06-25T13:10:22.818867,1500,18.15,9.10,70.97,61.87,14.09,109.93,24.92,14.18,91.44,25.73,22.21,36.14,25.84,3.57,46.34,73.77,68.80,75.94,73.48,68.12,75.69,0.33,0.00,0.79,73.77,68.80,75.94,46.37,23.24,193.46,264.28,255.17,281.45,54.77,53.62,56.38,23.01,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61,17.30,90.20,47.74,19.60,94.40,47.53,27.30,92.20,43.59,18.40,90.40,99.37,98.00,100.00,99.85,98.10,100.00,99.77,94.70,100.00,99.70,96.40,100.00
2026-06-25T13:10:29.842440,1600,17.43,9.10,70.97,65.75,14.09,109.93,24.78,14.18,91.44,26.29,22.11,38.51,32.02,3.57,51.32,74.27,68.80,75.94,74.01,68.12,75.69,0.29,0.00,0.79,74.27,68.80,75.94,45.28,23.24,170.25,267.83,255.94,284.67,55.18,54.54,56.38,22.92,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.22,17.30,88.20,49.33,19.60,94.40,50.66,18.90,96.10,44.24,18.40,90.40,99.35,98.00,100.00,99.87,98.10,100.00,99.72,94.70,100.00,99.76,96.40,100.00
2026-06-25T13:10:36.328900,1700,17.27,9.17,70.97,66.34,14.09,109.01,24.75,14.18,91.44,26.46,22.11,41.07,33.09,3.57,51.32,74.49,68.80,75.84,74.21,68.12,75.72,0.31,0.00,0.79,74.49,68.80,75.84,45.19,23.19,170.25,270.25,255.94,284.67,55.66,54.54,56.38,22.89,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.51,17.30,94.00,47.10,22.90,94.40,48.48,18.90,96.10,49.86,20.00,98.00,99.42,98.10,100.00,99.91,98.10,100.00,99.82,96.40,100.00,99.81,96.40,100.00
2026-06-25T13:10:42.046013,1800,16.87,10.08,46.49,64.19,21.51,99.24,24.33,14.99,65.76,25.71,21.88,41.07,26.72,3.66,51.32,74.02,70.83,75.84,73.81,70.99,75.72,0.27,0.00,0.89,74.02,70.83,75.84,43.11,23.19,137.00,272.67,257.22,284.67,56.02,54.54,56.38,23.21,21.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20,23.10,94.00,47.03,22.90,94.40,47.83,18.90,96.10,47.77,20.00,98.00,99.51,98.00,100.00,99.96,98.10,100.00,99.91,98.10,100.00,99.96,98.20,100.00
2026-06-25T13:10:48.472865,1900,17.38,9.13,46.35,62.10,21.57,109.55,24.50,14.99,83.40,25.28,21.88,41.07,23.29,3.66,45.75,73.36,70.66,75.81,73.17,69.89,75.72,0.26,0.00,0.89,73.36,70.66,75.81,43.75,21.67,128.72,274.66,259.02,278.13,56.31,55.46,57.31,23.28,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40,24.50,94.00,47.28,19.20,74.10,46.14,24.50,72.70,47.27,20.00,98.00,99.42,96.20,100.00,99.86,96.40,100.00,99.77,96.40,100.00,99.77,96.40,100.00
2026-06-25T13:10:54.667423,2000,17.65,9.13,60.49,61.13,16.53,109.55,24.33,15.06,83.40,25.05,21.41,36.01,22.01,3.76,45.50,73.26,70.66,75.69,73.10,69.89,75.90,0.26,0.00,0.89,73.26,70.66,75.69,44.10,21.67,186.64,279.09,276.30,292.30,56.59,55.46,58.23,23.26,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.13,24.50,94.50,48.88,19.20,76.90,45.38,24.10,72.70,42.85,20.00,67.90,99.31,96.20,100.00,99.86,96.40,100.00,99.82,96.40,100.00,99.82,96.40,100.00
2026-06-25T13:11:00.939505,2100,17.85,9.13,67.37,62.97,14.84,109.55,23.86,15.06,83.40,25.74,21.40,36.32,26.90,3.71,47.45,73.90,70.66,75.69,73.72,69.89,75.90,0.27,0.00,0.96,73.90,70.66,75.69,45.95,21.67,214.66,284.66,276.30,293.07,56.92,55.46,58.23,23.09,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.18,28.80,96.40,46.65,19.20,76.90,45.50,21.60,77.40,44.14,24.00,69.20,99.22,96.10,100.00,99.86,96.40,100.00,99.82,96.40,100.00,99.82,96.40,100.00
2026-06-25T13:11:07.062272,2200,18.02,10.14,67.37,61.96,14.84,98.59,23.95,15.06,61.56,25.68,21.40,36.52,25.39,1.61,47.45,73.95,65.96,75.69,73.77,65.33,75.90,0.30,0.00,1.01,73.95,65.96,75.69,46.32,24.10,214.66,290.59,282.00,297.96,57.30,56.38,58.23,23.02,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,28.00,96.40,43.71,19.20,76.90,43.99,19.20,82.70,45.31,24.00,72.00,99.24,96.10,100.00,99.62,89.30,100.00,99.62,87.50,100.00,99.73,90.90,100.00
2026-06-25T13:11:13.023145,2300,17.99,10.14,67.37,61.25,14.84,98.59,24.63,16.26,62.72,25.56,21.40,36.52,23.44,1.61,47.45,73.44,65.96,75.71,73.20,65.33,75.46,0.34,0.00,1.08,73.44,65.96,75.71,46.08,24.10,214.66,295.74,292.30,303.52,57.59,56.38,58.23,23.10,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.93,26.90,96.40,43.46,19.60,84.30,46.56,19.20,82.70,44.62,24.00,72.00,99.22,96.10,100.00,99.58,89.30,100.00,99.52,87.50,100.00,99.62,90.90,100.00
2026-06-25T13:11:19.868766,2400,17.31,9.20,45.32,62.99,22.06,108.74,24.87,15.46,78.35,25.51,22.05,39.23,25.85,1.61,46.36,73.47,65.96,76.38,73.18,65.33,75.78,0.37,0.00,1.08,73.47,65.96,76.38,44.07,21.77,128.90,297.93,293.07,303.52,57.92,56.38,59.15,23.11,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.95,23.50,96.20,48.34,19.60,87.00,49.08,19.20,82.70,43.60,20.00,72.00,99.35,96.20,100.00,99.54,89.30,100.00,99.44,87.50,100.00,99.50,90.90,100.00
2026-06-25T13:11:26.636822,2500,16.78,9.09,47.31,65.30,21.14,110.04,24.75,15.46,78.35,25.79,21.52,39.23,29.95,3.55,46.36,73.96,69.05,76.38,73.66,69.42,75.78,0.35,0.00,1.08,73.96,69.05,76.38,43.26,21.77,141.87,299.20,297.96,303.52,58.24,57.31,59.15,23.14,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.42,23.50,98.10,50.99,19.60,96.20,52.21,28.60,87.50,40.73,20.00,70.60,99.33,96.20,100.00,99.81,98.00,100.00,99.66,96.10,100.00,99.56,94.60,100.00
2026-06-25T13:11:32.992379,2600,16.89,9.04,47.59,66.52,21.01,110.66,24.76,15.46,81.31,25.97,21.52,39.23,33.65,3.63,47.74,74.18,69.05,76.38,73.86,69.42,75.78,0.35,0.00,1.14,74.18,69.05,76.38,43.79,21.77,141.87,299.94,299.48,303.08,58.57,57.31,59.15,22.82,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.89,23.50,98.10,51.18,27.80,96.20,50.91,22.40,87.50,37.63,13.50,68.00,99.34,98.00,100.00,99.62,96.30,100.00,99.46,96.10,100.00,99.37,94.60,100.00
2026-06-25T13:11:39.240214,2700,17.15,9.04,47.59,64.60,21.01,110.66,25.17,17.25,91.59,25.66,21.52,36.87,30.72,3.63,47.74,73.69,67.60,75.85,73.37,67.12,75.66,0.35,0.00,1.14,73.69,67.60,75.85,44.02,21.92,142.63,300.91,299.48,303.08,58.81,57.31,60.08,22.89,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90,26.90,98.10,49.92,22.20,96.20,48.82,22.40,87.50,36.24,13.50,53.60,99.23,98.00,100.00,99.59,96.30,100.00,99.44,96.00,100.00,99.34,94.10,100.00
2026-06-25T13:11:45.283968,2800,17.65,9.04,50.82,62.22,19.68,110.66,25.13,17.70,91.59,25.47,20.68,36.53,28.95,3.63,47.74,73.66,67.60,75.85,73.36,67.12,75.36,0.35,0.00,1.14,73.66,67.60,75.85,44.92,22.02,142.63,301.95,299.64,303.15,59.06,58.23,60.08,22.91,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37,25.00,96.10,52.10,22.20,90.90,45.79,22.40,83.00,39.02,13.50,74.50,99.26,98.00,100.00,99.65,96.30,100.00,99.54,96.00,100.00,99.55,94.10,100.00
2026-06-25T13:11:51.906131,2900,17.08,9.11,50.82,63.15,19.68,109.72,24.54,13.96,91.59,25.49,20.68,36.53,29.68,3.67,46.04,74.10,67.60,75.85,73.87,67.12,75.41,0.28,0.00,1.03,74.10,67.60,75.85,43.42,22.94,142.63,304.48,298.54,330.16,59.34,58.23,60.08,23.21,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.94,25.00,90.40,51.93,22.20,90.70,45.66,23.60,73.20,41.39,15.40,74.50,99.40,98.00,100.00,99.85,98.00,100.00,99.84,96.00,100.00,99.79,94.10,100.00
2026-06-25T13:11:57.891914,3000,17.45,9.41,50.82,62.16,19.68,106.31,24.22,1.35,63.22,25.42,20.68,35.53,28.86,3.61,46.04,73.97,70.14,75.75,73.75,69.09,75.42,0.28,0.00,1.12,73.97,70.14,75.75,44.24,22.21,131.24,306.07,298.54,330.16,59.63,59.15,60.08,22.99,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29,25.00,90.40,51.92,27.80,90.70,45.24,23.60,80.80,41.53,15.40,74.50,99.33,98.00,100.00,99.82,98.00,100.00,99.83,96.10,100.00,99.83,96.10,100.00
2026-06-25T13:12:04.088647,3100,17.66,9.08,49.74,62.70,20.10,110.13,24.54,1.35,78.96,25.48,21.61,35.53,29.28,3.61,46.83,73.73,69.44,76.09,73.47,69.09,75.44,0.32,0.00,1.12,73.73,69.44,76.09,44.90,21.94,133.44,307.82,298.54,330.16,59.86,59.15,61.00,22.85,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.52,25.50,90.40,49.13,26.00,88.90,45.55,22.80,80.80,42.51,15.40,92.00,99.40,98.00,100.00,99.73,96.60,100.00,99.53,94.90,100.00,99.48,94.90,100.00
2026-06-25T13:12:10.158773,3200,18.35,9.08,73.29,60.89,13.64,110.13,24.53,1.35,78.96,25.47,21.61,35.01,27.29,3.61,46.83,73.48,69.44,76.09,73.20,69.09,75.44,0.37,0.00,1.12,73.48,69.44,76.09,46.68,21.94,179.92,306.03,300.16,331.36,60.03,59.15,61.00,22.97,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.02,25.50,78.90,53.96,26.00,92.50,43.34,22.80,80.80,44.60,20.30,92.00,99.24,96.10,100.00,99.71,96.60,100.00,99.48,94.90,100.00,99.53,94.90,100.00
2026-06-25T13:12:16.110209,3300,18.36,9.08,73.29,60.83,13.64,110.13,24.48,15.21,78.96,25.65,22.04,35.01,27.62,3.64,46.83,73.60,69.38,76.09,73.30,68.58,75.44,0.37,0.00,1.25,73.60,69.38,76.09,46.94,21.94,179.92,303.92,300.16,331.36,60.21,59.15,61.00,22.97,21.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27,24.10,78.90,52.53,25.40,92.50,41.43,19.20,69.80,49.68,20.30,92.00,99.31,96.10,100.00,99.68,96.60,100.00,99.48,94.90,100.00,99.46,94.90,100.00
2026-06-25T13:12:21.912299,3400,18.35,9.18,73.29,59.39,13.64,108.94,24.62,15.21,78.19,25.29,22.04,34.61,22.66,1.95,46.21,73.22,69.38,75.35,72.94,68.58,75.03,0.35,0.00,1.25,73.22,69.38,75.35,46.30,21.94,179.92,302.93,300.16,331.36,60.36,59.15,61.00,23.16,21.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.95,23.10,79.20,53.23,23.60,92.50,42.64,19.20,67.30,48.48,20.80,83.00,99.21,96.10,100.00,99.76,98.00,100.00,99.71,96.40,100.00,99.75,96.00,100.00
2026-06-25T13:12:27.788028,3500,18.14,9.24,48.53,58.70,20.61,108.22,24.68,16.01,78.19,24.99,22.47,35.65,19.45,1.95,46.58,73.03,69.38,75.32,72.76,68.58,75.00,0.33,0.00,1.25,73.03,69.38,75.32,45.28,21.94,126.74,304.73,300.21,308.42,60.59,60.08,61.00,23.09,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.04,23.10,79.20,48.51,23.60,74.50,48.92,19.20,92.30,46.17,19.20,83.00,99.25,98.00,100.00,99.81,98.00,100.00,99.76,96.40,100.00,99.75,96.00,100.00
2026-06-25T13:12:33.559010,3600,17.97,9.24,47.11,58.15,21.23,108.22,24.42,15.87,78.19,24.80,22.20,35.85,16.47,1.95,46.58,73.23,70.11,75.65,73.06,69.86,75.94,0.28,0.00,1.36,73.23,70.11,75.65,44.58,21.94,126.74,307.26,301.39,308.66,60.78,60.08,61.92,23.30,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.21,23.10,92.00,50.88,23.60,84.30,49.73,26.90,92.30,39.96,19.20,75.90,99.33,98.00,100.00,99.94,98.10,100.00,99.88,96.40,100.00,99.94,98.20,100.00
2026-06-25T13:12:39.613921,3700,17.80,11.13,55.32,58.91,18.08,89.87,23.71,15.87,60.25,25.02,22.20,35.85,18.24,3.67,46.58,73.76,71.50,75.72,73.53,71.45,75.94,0.32,0.00,1.36,73.76,71.50,75.72,44.51,25.17,143.79,308.52,308.25,308.75,61.00,60.08,61.92,23.39,22.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.03,24.00,92.00,50.13,26.90,84.30,51.80,28.80,92.30,38.76,19.20,75.90,99.39,98.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
2026-06-25T13:12:45.777584,3800,18.10,9.41,66.40,59.98,15.06,106.23,24.48,15.87,87.11,25.11,21.92,35.85,21.79,3.73,48.88,73.85,68.69,75.72,73.61,68.38,75.94,0.33,0.00,1.36,73.85,68.69,75.72,45.30,23.02,154.30,309.09,303.95,313.89,61.18,60.08,61.92,23.14,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.76,24.00,96.20,50.62,25.90,84.30,48.56,24.50,88.50,35.99,19.20,67.90,99.31,98.00,100.00,99.95,98.10,100.00,99.85,96.20,100.00,99.80,96.20,100.00
2026-06-25T13:12:51.617822,3900,18.04,9.41,66.40,60.10,15.06,106.23,24.84,16.62,87.11,24.98,21.92,35.61,21.76,3.61,48.88,73.46,68.69,75.72,73.22,68.38,75.75,0.30,0.00,1.04,73.46,68.69,75.72,44.90,23.02,154.30,312.30,303.95,337.91,61.35,60.08,61.92,23.12,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.58,24.00,96.20,48.26,25.90,72.20,47.55,17.60,88.50,40.59,22.60,72.50,99.26,98.00,100.00,99.88,98.00,100.00,99.78,96.20,100.00,99.80,96.20,100.00
2026-06-25T13:12:57.590172,4000,17.84,9.41,66.40,59.89,15.06,106.23,24.95,15.91,87.11,24.99,21.92,35.43,21.25,3.61,48.88,73.33,68.69,75.50,73.19,68.38,75.75,0.22,0.00,1.04,73.33,68.69,75.50,44.41,23.02,154.30,315.48,303.95,337.91,61.57,61.00,61.92,23.03,21.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.19,27.80,96.20,50.28,25.90,78.20,43.93,17.60,88.50,40.62,15.70,72.50,99.23,98.00,100.00,99.88,98.00,100.00,99.78,96.20,100.00,99.74,96.20,100.00
